case,topology,donor, S1 (kVA), Ang1,P1 (kW),Q1 (kVAr), S2 (kVA), Ang2,P2 (kW),Q2 (kVAr), S3 (kVA), Ang3,P3 (kW),Q3 (kVAr),P_3ph (kW),Q_3ph (kVAr),S_3ph (kVA),S_sum_3ph (kVA),hour,timestep, t(sec),circuit_folder,substation,feeder,scenario,row_type,n_loads,n_evs,n_storage,n_pv,feeder_head_kva,season,design
NC_GSO_urban__NC,NC_GSO_urban,NC,5998.99,15.1159,5791.426756425209,1564.371166015977,6043.22,15.1313,5833.702628149171,1577.4731740113534,6274.78,15.2208,6054.668553197912,1647.377540006026,17679.79793777229,4789.221880033357,18316.98395851914,18316.99,17.0,68,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,5713.15,14.663,5527.080821797379,1446.188269838889,5810.36,14.8351,5616.681634057025,1487.6729315432544,6008.08,14.9181,5805.576472028327,1546.708477325679,16949.33892788273,4480.569678707822,17531.559963049403,17531.589999999997,17.0,69,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,5519.18,14.3463,5347.068887722765,1367.5533563072538,5592.31,14.3473,5417.894203117983,1385.768212913168,5795.59,14.4877,5611.298169386251,1449.8952728878442,16376.261260227,4203.216842108266,16907.068482885912,16907.08,17.0,70,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,5512.99,14.5183,5336.947112864299,1382.0471245907,5645.6,14.7182,5460.35147926112,1434.350404514497,5753.55,14.6558,5566.348025737088,1455.7153770132504,16363.646617862503,4272.112906118447,16912.12225940041,16912.14,17.0,71,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,5467.25,14.8085,5285.657925504022,1397.3699785870997,5549.18,14.965,5360.972621695253,1432.9589044469933,5694.23,15.0104,5499.936216039324,1474.773512238079,16146.5667632386,4305.102395272172,16710.641067101515,16710.66,18.0,72,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,5340.89,14.5455,5169.706475660987,1341.3578745468565,5389.15,14.6451,5214.058973702429,1362.5442162561783,5574.47,14.7569,5390.597616448372,1419.920109879827,15774.363065811787,4123.822200682862,16304.49139577472,16304.510000000002,18.0,73,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,5191.56,14.5631,5024.7619736132365,1305.3973885872538,5206.93,14.5916,5038.98628055568,1311.7687636438216,5380.55,14.7051,5204.310953680219,1365.8205591892704,15268.059207849135,3982.986711420345,15779.030867506972,15779.04,18.0,74,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,4935.3,14.2191,4784.099784593092,1212.2604262518548,4974.62,14.2783,4820.950055438829,1226.9004472101035,5132.24,14.3809,4971.426443389906,1274.678993144386,14576.476283421827,3713.839866606345,15042.14969331025,15042.16,18.0,75,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,5035.44,14.149,4882.681459578436,1230.8849490870318,5043.67,14.1312,4891.04457497928,1231.3772916802386,5213.35,14.2485,5052.973557665541,1283.1509841140487,14826.699592223256,3745.41322488132,15292.453728004188,15292.46,19.0,76,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,4874.69,14.0938,4727.953891531612,1187.036054907804,4953.15,14.2463,4800.8248051120445,1218.9241621696142,5060.69,14.1918,4906.24000648385,1240.7224810074772,14435.018703127504,3646.682698084895,14888.521070279365,14888.53,19.0,77,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,4714.27,13.592,4582.241320598507,1107.8836187522838,4757.69,13.6784,4622.753998770349,1125.0598219440324,4912.35,13.6167,4774.27574129928,1156.4919664836475,13979.271060668136,3389.4354071799644,14384.307135454206,14384.31,19.0,78,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,4657.08,13.5097,4528.220388807342,1087.9403645372677,4630.97,13.3063,4506.644995492796,1065.848969366552,4820.87,13.3186,4691.208556208389,1110.5628478646324,13726.073940508526,3264.3521817684523,14108.901480516606,14108.919999999998,19.0,79,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,4697.5,13.5785,4566.200967777584,1102.8667063009254,4721.18,13.5066,4590.606433190282,1102.6663901434565,4898.15,13.5124,4762.566147574113,1144.4811542708242,13919.373548541978,3350.014250715206,14316.827702527018,14316.83,20.0,80,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,4483.69,13.1218,4366.619330046448,1017.8956933618978,4518.24,13.2382,4398.174284476085,1034.676597286939,4705.14,13.1906,4581.001248242164,1073.6712640299816,13345.794862764697,3126.243554678819,13707.065305241944,13707.07,20.0,81,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,4222.52,12.5638,4121.409191516633,918.5104389620286,4247.24,12.455,4147.284168045493,916.0139993904016,4413.3,12.4344,4309.778001583095,950.2791521813072,12578.47136114522,2784.8035905337374,12883.05370713792,12883.06,20.0,82,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,4267.75,12.7219,4162.978621744909,939.8399105139424,4291.91,12.6,4188.5469097325295,936.2511591822348,4455.0,12.5949,4347.795661377491,971.441139188096,12699.32119285493,2847.532208884273,13014.653220117994,13014.66,20.0,83,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,4068.64,11.7998,3982.661916887616,832.006914257962,4107.48,11.819,4020.399458499352,841.2967042002,4277.13,11.8162,4186.49560393169,875.8399369523131,12189.55697931866,2549.143555410475,12453.249865723685,12453.25,21.0,84,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3828.58,11.2325,3755.2428670891295,745.7719662042856,3849.62,11.1345,3777.156913524205,743.4109193550383,3981.45,11.0267,3907.94510442176,761.5176710530142,11440.344885035094,2250.700556612338,11659.63739076322,11659.65,21.0,85,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3879.36,11.5093,3801.35511389528,774.0370195683254,3961.27,11.6159,3880.1408583215166,797.6007350071628,4041.92,11.3823,3962.424280549581,797.6911102119299,11643.920252766377,2369.328864787418,11882.53332089996,11882.55,21.0,86,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3719.15,11.4585,3645.023071198531,738.8393146892162,3846.49,11.6656,3767.038388263339,777.7577395631257,3898.35,11.3714,3821.8242821913727,768.6298709732785,11233.885741653245,2285.22692522562,11463.963143533574,11463.99,21.0,87,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3592.85,11.2782,3523.4689820452504,702.6645394959137,3637.27,11.3048,3566.700558803212,713.0078377779971,3659.16,10.7282,3595.2026240353766,681.1534318559509,10685.37216488384,2096.8258091298617,10889.162354189944,10889.28,22.0,88,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3587.43,11.1282,3519.9783846585374,692.3916351579315,3642.08,11.2129,3572.557788481941,708.2214161948374,3672.41,10.6889,3608.6890871162095,681.144830875469,10701.225260256688,2081.757882228238,10901.831862167715,10901.92,22.0,89,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3463.26,10.9787,3399.875588080848,659.5572857393873,3567.97,11.245,3499.473187722007,695.7710322475173,3536.8,10.5461,3477.056244224644,647.3284440671642,10376.405020027498,2002.6567620540688,10567.895497508136,10568.03,22.0,90,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3312.7,10.3956,3258.32312530236,597.7555529812021,3376.63,10.3459,3321.7310026767386,606.4101769892969,3372.82,9.96127,3321.97442913335,583.438638233837,9902.028557112448,1787.604368204336,10062.09217424953,10062.15,22.0,91,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3320.54,10.5655,3264.2433495303426,608.8524013641795,3361.66,10.6928,3303.2885403026708,623.7329357225336,3441.36,10.5735,3382.926821396516,631.4782424407573,9950.458711229528,1864.0635795274704,10123.554790309794,10123.56,23.0,92,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3314.7,10.3909,3260.3393487702383,597.8489950317366,3365.52,10.5078,3309.0805314711656,613.7677953742015,3430.24,10.3501,3374.424216552102,616.2853757365452,9943.844096793506,1827.902166142483,10110.453093226011,10110.46,23.0,93,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3115.52,9.54993,3072.343246717372,516.886684632289,3177.77,9.83682,3131.051420888822,542.8988604243772,3216.27,9.60903,3171.144900596344,536.8731063499116,9374.539568202536,1596.658651406578,9509.537894393528,9509.56,23.0,94,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3107.28,9.7408,3062.4830864197297,525.7245892985102,3160.46,10.062,3111.849821406789,552.1757877800641,3225.32,9.72279,3178.992705560757,544.6966865986074,9353.325613387276,1622.5970636771815,9493.024874143135,9493.06,23.0,95,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3103.42,9.64933,3059.5130888088474,520.1878082071372,3167.66,9.87575,3120.721631841829,543.292160954368,3207.79,9.66369,3162.271613107172,538.4746317483897,9342.506333757849,1601.954600909895,9478.854526770729,9478.87,24.0,96,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,,,,,,,,,,,,,,,,,,0,,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,summary,1559.0,154.0,6.0,6.0,20734.726627568543,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2818.65,9.1926,2782.449813640928,450.2897479063527,2860.27,9.37867,2822.036473504963,466.10579819143226,2903.45,9.18368,2866.2328962371207,463.39064192985927,8470.719183383011,1379.786188027644,8582.359431322182,8582.369999999999,0.0,1,900.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2870.94,9.58107,2830.8934936986902,477.847790550949,2931.13,9.79823,2888.374064476581,498.8169409302725,2956.54,9.71975,2914.099849322812,499.1501174764621,8633.367407498085,1475.8148489576836,8758.59933215661,8758.61,0.0,2,1800.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2834.25,9.48691,2795.4867653162587,467.1475221401063,2891.06,9.60423,2850.5381001229684,482.3489020899041,2905.54,9.57744,2865.041494512134,483.4252024084786,8511.066359951361,1432.921626638489,8630.846712321103,8630.849999999999,0.0,3,2700.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2756.08,8.83411,2723.3849784764448,423.262596279017,2794.13,9.15035,2758.573132222247,444.33853206934776,2798.67,9.02698,2764.007262171611,439.11003582541497,8245.965372870302,1306.7111641737797,8348.858544564786,8348.880000000001,1.0,4,0.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2790.21,9.06082,2755.3929993714974,439.4101308738168,2824.09,9.37545,2786.3659545428723,460.05336154014566,2834.57,9.19449,2798.150412587593,452.9253287638967,8339.909366501963,1352.388821177859,8448.848665061649,8448.87,1.0,5,900.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2712.38,8.67943,2681.3181711260213,409.3142186504244,2739.98,8.9628,2706.5240206745307,426.8701511136297,2773.34,8.88025,2740.096350968289,428.1200100559061,8127.93854276884,1264.30437981996,8225.682374117006,8225.7,1.0,6,1800.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2737.36,8.88975,2704.477537093929,423.0142089272607,2770.55,9.22109,2734.7471452380487,443.9654875239112,2817.92,9.20705,2781.6155669374043,450.8746657015715,8220.840249269382,1317.8543621527433,8325.80053351343,8325.83,1.0,7,2700.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2735.47,9.0673,2701.2873215831514,431.0950326252003,2799.61,9.26719,2763.069758532298,450.8454963557569,2841.21,9.21379,2804.5520157041447,454.9310445658983,8268.909095819594,1336.8715735468554,8376.280990934201,8376.29,2.0,8,0.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2633.28,8.8439,2601.972601509546,404.8482918250316,2671.46,9.22044,2636.942507191564,428.0569417335389,2734.58,9.10207,2700.146420554825,432.5934395768887,7939.061529255936,1265.498673135459,8039.290071705288,8039.32,2.0,9,900.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2697.6,8.97932,2664.540207360771,421.0359169451213,2722.2,9.33287,2686.165812747908,441.4590200962821,2803.59,9.27984,2766.898063467001,452.097328550566,8117.604083575679,1314.5922655919694,8223.359950922662,8223.39,2.0,10,1800.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2655.14,8.62694,2625.099643750559,398.27161583608506,2699.17,8.93489,2666.4168472079523,419.2134132224355,2759.92,8.89295,2726.7427111709308,426.652778587228,8018.259202129442,1244.1378076457486,8114.207263617749,8114.23,2.0,11,2700.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2736.13,8.92736,2702.984180546284,424.5985122636884,2842.37,9.62497,2802.358708364646,475.2398200412388,2846.54,9.25745,2809.465118332105,457.9254529671496,8314.808007243035,1357.7637852720768,8424.936480111244,8425.04,3.0,12,0.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2667.86,8.51598,2638.445777201804,395.070702996271,2717.82,8.86561,2685.3489756599447,418.8632608884289,2765.83,8.8112,2733.1889393550227,423.6670988964878,8056.9836922167715,1237.6010627811877,8151.481006985426,8151.51,3.0,13,900.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2721.76,8.61068,2691.0816557799085,407.50094420119694,2765.48,8.95008,2731.80824034343,430.2364098861594,2812.99,8.91382,2779.0161700648005,435.86909344247726,8201.90606618814,1273.6064475298335,8300.200991648537,8300.23,3.0,14,1800.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2893.56,9.16361,2856.6312604069644,460.811583693073,2923.44,9.37742,2884.3724662937057,476.3369703127892,2957.47,9.31098,2918.5045312459106,478.4977554775855,8659.508257946582,1415.6463094834476,8774.459398903111,8774.47,3.0,15,2700.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2886.69,9.38289,2848.0686597488034,470.6209360585816,2991.98,10.022,2946.3253900535224,520.6832207071379,2991.45,9.74922,2948.2485692375258,506.5604371532397,8742.642619039852,1497.8645939189591,8870.028089356201,8870.119999999999,4.0,16,0.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2869.89,9.25594,2832.523161656916,461.60713900145583,2946.02,9.82523,2902.810287997728,502.7188799861706,2971.5,9.58981,2929.975311507462,495.0322453706952,8665.308761162105,1459.3582643583215,8787.3376212607,8787.41,4.0,17,900.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3095.65,9.77247,3050.7307828702683,525.4432537846136,3140.31,10.08,3091.837225365409,549.6266623306491,3191.02,10.0542,3142.015654905372,557.087304405307,9284.58366314105,1632.1572205205698,9426.952370218229,9426.98,4.0,18,1800.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3088.04,9.57563,3045.0139704444523,513.6934508032103,3135.48,9.7986,3089.739797084281,533.6129840189316,3183.25,9.82237,3136.587911145806,543.0440480789628,9271.34167867454,1590.350482901105,9406.752424784623,9406.77,4.0,19,2700.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3115.09,9.9793,3067.9600119051324,539.8213347498054,3152.73,10.0551,3104.305026559378,550.4514101882013,3217.32,10.283,3165.6435551542954,574.3247026813965,9337.908593618806,1664.5974476194033,9485.115790827278,9485.14,5.0,20,0.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3227.73,10.2682,3176.0350773589703,575.3626163432942,3278.03,10.1979,3226.244002660838,580.3708436809842,3357.49,10.5964,3300.234404785422,617.4074615443277,9702.51348480523,1773.1409215686062,9863.20417767819,9863.25,5.0,21,900.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3253.72,11.1369,3192.447478269908,628.4687238742316,3323.32,11.1706,3260.358682518949,643.8300115118119,3379.53,11.4465,3312.3126266346394,670.6773325055331,9765.118787423497,1942.9760678915768,9956.540610718705,9956.57,5.0,22,1800.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3394.12,11.3941,3327.2270643012307,670.5301163865882,3469.41,11.4252,3400.66067648837,687.2501083926156,3527.0,11.7042,3453.666414628539,715.4839596153453,10181.55415541814,2073.264184394549,10390.498996583638,10390.53,5.0,23,2700.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3620.49,11.7425,3544.72082241636,736.8189270288091,3657.54,11.6641,3582.010626684685,739.4583976925193,3751.91,12.0929,3668.652133743688,786.0153749627815,10795.383582844734,2262.2926996841097,11029.881003882028,11029.94,6.0,24,0.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3776.0,12.3796,3688.202986723228,809.527472496062,3844.6,12.3976,3754.948819444915,825.4141526223278,3910.6,12.6491,3815.6876431432215,856.3411527914137,11258.839449311365,2491.282777909804,11531.173211121226,11531.2,6.0,25,900.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3884.19,12.487,3792.3098373803946,839.8321578791118,3926.73,12.4133,3834.932499407052,844.0978722231124,3995.95,12.6362,3899.163065129149,874.1531868229132,11526.405401916596,2558.083216925137,11806.854417415594,11806.87,6.0,26,1800.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,4079.79,12.8049,3978.3272695518,904.2115794660724,4121.93,12.7419,4020.421336718321,909.1310137488824,4205.59,12.9324,4098.914340688251,941.2164872122684,12097.662946958371,2754.559080427224,12407.298034051311,12407.31,6.0,27,2700.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,4315.56,12.7968,4208.368939926811,955.8707962163568,4360.15,12.9249,4249.68159081091,975.2509416672444,4445.43,13.0664,4330.3321052094025,1005.02325519995,12788.382635947124,2936.1449930835515,13121.11572480799,13121.14,7.0,28,0.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,4382.57,12.6741,4275.783526342249,961.5586517525808,4452.13,12.801,4341.474478846226,986.4384858808456,4533.34,12.9243,4418.494281147022,1013.9427217900728,13035.752286335495,2961.939859423499,13368.018753784829,13368.04,7.0,29,900.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,4791.53,13.0397,4667.975431459716,1081.0944048456097,4869.3,13.1935,4740.773863316177,1111.3710752481425,4935.1,13.1855,4804.994286078386,1125.718402067794,14213.74358085428,3318.1838821615456,14595.918979567983,14595.93,7.0,30,1800.0,uhs13_1247_circuit_1_fire_mixed,uhs13_1247,circuit_1,fire_mixed,data,,,,,,summer,NC
